id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0216,https://pokemondb.net/pokedex/teddiursa,Teddiursa,0.6 m (2′00″),8.8 kg (19.4 lbs),Normal,"Pickup, Quick Feet, Honey Gather","https://pokemondb.net/ability/pickup,https://pokemondb.net/ability/quick-feet,https://pokemondb.net/ability/honey-gather","[{'id': '#0216', 'nome': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa', 'tipos': ['Normal'], 'level_item': 'Level 30'}, {'id': '#0217', 'nome': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '#0901', 'nome': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna', 'tipos': ['Ground', 'Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0226,https://pokemondb.net/pokedex/mantine,Mantine,2.1 m (6′11″),220.0 kg (485.0 lbs),"Water,Flying","Swift Swim, Water Absorb, Water Veil","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/water-veil","[{'id': '#0458', 'nome': 'Mantyke', 'url': 'https://pokemondb.net/pokedex/mantyke', 'tipos': ['Water', 'Flying'], 'level_item': 'with '}, {'id': '#0226', 'nome': 'Mantine', 'url': 'https://pokemondb.net/pokedex/mantine', 'tipos': ['Water', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '4', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0215,https://pokemondb.net/pokedex/sneasel,Sneasel,0.9 m (2′11″),28.0 kg (61.7 lbs),"Dark,Ice,Fighting,Poison","Inner Focus, Keen Eye, Pickpocket, Inner Focus, Keen Eye, Pickpocket","https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/pickpocket,https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/pickpocket","[{'id': '#0215', 'nome': 'Sneasel', 'url': 'https://pokemondb.net/pokedex/sneasel', 'tipos': ['Dark', 'Ice'], 'level_item': 'hold '}, {'id': '#0461', 'nome': 'Weavile', 'url': 'https://pokemondb.net/pokedex/weavile', 'tipos': ['Dark', 'Ice'], 'level_item': '#0215'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/sneasel', 'tipos': [], 'level_item': '#0903'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '½', 'Ground': '2', 'Flying': '2', 'Psychic': '4', 'Bug': '¼', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': ''}"
0229,https://pokemondb.net/pokedex/houndoom,Houndoom,1.4 m (4′07″),35.0 kg (77.2 lbs),"Dark,Fire,Dark,Fire","Early Bird, Flash Fire, Unnerve, Solar Power","https://pokemondb.net/ability/early-bird,https://pokemondb.net/ability/flash-fire,https://pokemondb.net/ability/unnerve,https://pokemondb.net/ability/solar-power","[{'id': '#0228', 'nome': 'Houndour', 'url': 'https://pokemondb.net/pokedex/houndour', 'tipos': ['Dark', 'Fire'], 'level_item': 'Level 24'}, {'id': '#0229', 'nome': 'Houndoom', 'url': 'https://pokemondb.net/pokedex/houndoom', 'tipos': ['Dark', 'Fire'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '2', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': ''}"
0212,https://pokemondb.net/pokedex/scizor,Scizor,1.8 m (5′11″),118.0 kg (260.1 lbs),"Bug,Steel,Bug,Steel","Swarm, Technician, Light Metal, Technician","https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/technician,https://pokemondb.net/ability/light-metal,https://pokemondb.net/ability/technician","[{'id': '#0123', 'nome': 'Scyther', 'url': 'https://pokemondb.net/pokedex/scyther', 'tipos': ['Bug', 'Flying'], 'level_item': 'trade holding '}, {'id': '(trade holding ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/scizor', 'tipos': [], 'level_item': '#0212'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/scizor', 'tipos': [], 'level_item': '#0900'}]","{'Normal': '½', 'Fire': '4', 'Water': '', 'Electric': '', 'Grass': '¼', 'Ice': '½', 'Fighting': '', 'Poison': '0', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0240,https://pokemondb.net/pokedex/magby,Magby,0.7 m (2′04″),21.4 kg (47.2 lbs),Fire,"Flame Body, Vital Spirit","https://pokemondb.net/ability/flame-body,https://pokemondb.net/ability/vital-spirit","[{'id': '#0240', 'nome': 'Magby', 'url': 'https://pokemondb.net/pokedex/magby', 'tipos': ['Fire'], 'level_item': 'Level 30'}, {'id': '#0126', 'nome': 'Magmar', 'url': 'https://pokemondb.net/pokedex/magmar', 'tipos': ['Fire'], 'level_item': 'trade holding '}, {'id': '#0467', 'nome': 'Magmortar', 'url': 'https://pokemondb.net/pokedex/magmortar', 'tipos': ['Fire'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0211,https://pokemondb.net/pokedex/qwilfish,Qwilfish,0.5 m (1′08″),3.9 kg (8.6 lbs),"Water,Poison,Dark,Poison","Poison Point, Swift Swim, Intimidate, Poison Point, Swift Swim, Intimidate","https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/intimidate","[{'id': '#0211', 'nome': 'Qwilfish', 'url': 'https://pokemondb.net/pokedex/qwilfish', 'tipos': ['Dark', 'Poison'], 'level_item': 'use Barb Barrage 20 times in Strong Style'}, {'id': '#0904', 'nome': 'Overqwil', 'url': 'https://pokemondb.net/pokedex/overqwil', 'tipos': ['Dark', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': ''}"
0210,https://pokemondb.net/pokedex/granbull,Granbull,1.4 m (4′07″),48.7 kg (107.4 lbs),Fairy,"Intimidate, Quick Feet, Rattled","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/quick-feet,https://pokemondb.net/ability/rattled","[{'id': '#0209', 'nome': 'Snubbull', 'url': 'https://pokemondb.net/pokedex/snubbull', 'tipos': ['Fairy'], 'level_item': 'Level 23'}, {'id': '#0210', 'nome': 'Granbull', 'url': 'https://pokemondb.net/pokedex/granbull', 'tipos': ['Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '2', 'Fairy': ''}"
0209,https://pokemondb.net/pokedex/snubbull,Snubbull,0.6 m (2′00″),7.8 kg (17.2 lbs),Fairy,"Intimidate, Run Away, Rattled","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/run-away,https://pokemondb.net/ability/rattled","[{'id': '#0209', 'nome': 'Snubbull', 'url': 'https://pokemondb.net/pokedex/snubbull', 'tipos': ['Fairy'], 'level_item': 'Level 23'}, {'id': '#0210', 'nome': 'Granbull', 'url': 'https://pokemondb.net/pokedex/granbull', 'tipos': ['Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '2', 'Fairy': ''}"
0208,https://pokemondb.net/pokedex/steelix,Steelix,9.2 m (30′02″),400.0 kg (881.8 lbs),"Steel,Ground,Steel,Ground","Rock Head, Sturdy, Sheer Force, Sand Force","https://pokemondb.net/ability/rock-head,https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/sand-force","[{'id': '#0095', 'nome': 'Onix', 'url': 'https://pokemondb.net/pokedex/onix', 'tipos': ['Rock', 'Ground'], 'level_item': 'trade holding '}, {'id': '#0208', 'nome': 'Steelix', 'url': 'https://pokemondb.net/pokedex/steelix', 'tipos': ['Steel', 'Ground'], 'level_item': None}]","{'Normal': '½', 'Fire': '2', 'Water': '2', 'Electric': '0', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '¼', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0207,https://pokemondb.net/pokedex/gligar,Gligar,1.1 m (3′07″),64.8 kg (142.9 lbs),"Ground,Flying","Hyper Cutter, Sand Veil, Immunity","https://pokemondb.net/ability/hyper-cutter,https://pokemondb.net/ability/sand-veil,https://pokemondb.net/ability/immunity","[{'id': '#0207', 'nome': 'Gligar', 'url': 'https://pokemondb.net/pokedex/gligar', 'tipos': ['Ground', 'Flying'], 'level_item': 'hold '}, {'id': '#0472', 'nome': 'Gliscor', 'url': 'https://pokemondb.net/pokedex/gliscor', 'tipos': ['Ground', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '', 'Ice': '4', 'Fighting': '½', 'Poison': '½', 'Ground': '0', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0206,https://pokemondb.net/pokedex/dunsparce,Dunsparce,1.5 m (4′11″),14.0 kg (30.9 lbs),Normal,"Serene Grace, Run Away, Rattled","https://pokemondb.net/ability/serene-grace,https://pokemondb.net/ability/run-away,https://pokemondb.net/ability/rattled","[{'id': '#0206', 'nome': 'Dunsparce', 'url': 'https://pokemondb.net/pokedex/dunsparce', 'tipos': ['Normal'], 'level_item': 'after '}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dunsparce', 'tipos': [], 'level_item': '#0982'}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dunsparce', 'tipos': [], 'level_item': '#0982'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0205,https://pokemondb.net/pokedex/forretress,Forretress,1.2 m (3′11″),125.8 kg (277.3 lbs),"Bug,Steel","Sturdy, Overcoat","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/overcoat","[{'id': '#0204', 'nome': 'Pineco', 'url': 'https://pokemondb.net/pokedex/pineco', 'tipos': ['Bug'], 'level_item': 'Level 31'}, {'id': '#0205', 'nome': 'Forretress', 'url': 'https://pokemondb.net/pokedex/forretress', 'tipos': ['Bug', 'Steel'], 'level_item': None}]","{'Normal': '½', 'Fire': '4', 'Water': '', 'Electric': '', 'Grass': '¼', 'Ice': '½', 'Fighting': '', 'Poison': '0', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0204,https://pokemondb.net/pokedex/pineco,Pineco,0.6 m (2′00″),7.2 kg (15.9 lbs),Bug,"Sturdy, Overcoat","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/overcoat","[{'id': '#0204', 'nome': 'Pineco', 'url': 'https://pokemondb.net/pokedex/pineco', 'tipos': ['Bug'], 'level_item': 'Level 31'}, {'id': '#0205', 'nome': 'Forretress', 'url': 'https://pokemondb.net/pokedex/forretress', 'tipos': ['Bug', 'Steel'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0203,https://pokemondb.net/pokedex/girafarig,Girafarig,1.5 m (4′11″),41.5 kg (91.5 lbs),"Normal,Psychic","Inner Focus, Early Bird, Sap Sipper","https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/early-bird,https://pokemondb.net/ability/sap-sipper","[{'id': '#0203', 'nome': 'Girafarig', 'url': 'https://pokemondb.net/pokedex/girafarig', 'tipos': ['Normal', 'Psychic'], 'level_item': 'after '}, {'id': '#0981', 'nome': 'Farigiraf', 'url': 'https://pokemondb.net/pokedex/farigiraf', 'tipos': ['Normal', 'Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '0', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0202,https://pokemondb.net/pokedex/wobbuffet,Wobbuffet,1.3 m (4′03″),28.5 kg (62.8 lbs),Psychic,"Shadow Tag, Telepathy","https://pokemondb.net/ability/shadow-tag,https://pokemondb.net/ability/telepathy","[{'id': '#0360', 'nome': 'Wynaut', 'url': 'https://pokemondb.net/pokedex/wynaut', 'tipos': ['Psychic'], 'level_item': 'Level 15'}, {'id': '#0202', 'nome': 'Wobbuffet', 'url': 'https://pokemondb.net/pokedex/wobbuffet', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0199,https://pokemondb.net/pokedex/slowking,Slowking,2.0 m (6′07″),79.5 kg (175.3 lbs),"Water,Psychic,Poison,Psychic","Oblivious, Own Tempo, Regenerator, Curious Medicine, Own Tempo, Regenerator","https://pokemondb.net/ability/oblivious,https://pokemondb.net/ability/own-tempo,https://pokemondb.net/ability/regenerator,https://pokemondb.net/ability/curious-medicine,https://pokemondb.net/ability/own-tempo,https://pokemondb.net/ability/regenerator","[{'id': '#0079', 'nome': 'Slowpoke', 'url': 'https://pokemondb.net/pokedex/slowpoke', 'tipos': ['Water', 'Psychic'], 'level_item': 'Level 37'}, {'id': '(Level 37)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/slowking', 'tipos': [], 'level_item': '#0080'}, {'id': '(trade holding ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/slowking', 'tipos': [], 'level_item': '#0199'}, {'id': '#0079', 'nome': 'Slowpoke', 'url': 'https://pokemondb.net/pokedex/slowpoke', 'tipos': ['Psychic'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/slowking', 'tipos': [], 'level_item': '#0080'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/slowking', 'tipos': [], 'level_item': '#0199'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '¼', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': '½'}"
0198,https://pokemondb.net/pokedex/murkrow,Murkrow,0.5 m (1′08″),2.1 kg (4.6 lbs),"Dark,Flying","Insomnia, Super Luck, Prankster","https://pokemondb.net/ability/insomnia,https://pokemondb.net/ability/super-luck,https://pokemondb.net/ability/prankster","[{'id': '#0198', 'nome': 'Murkrow', 'url': 'https://pokemondb.net/pokedex/murkrow', 'tipos': ['Dark', 'Flying'], 'level_item': 'use '}, {'id': '#0430', 'nome': 'Honchkrow', 'url': 'https://pokemondb.net/pokedex/honchkrow', 'tipos': ['Dark', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '2', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '2', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0197,https://pokemondb.net/pokedex/umbreon,Umbreon,1.0 m (3′03″),27.0 kg (59.5 lbs),Dark,"Synchronize, Inner Focus","https://pokemondb.net/ability/synchronize,https://pokemondb.net/ability/inner-focus","[{'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0134'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0135'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0136'}, {'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'high '}, {'id': '(high ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0196'}, {'id': '(high ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0197'}, {'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0470'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/umbreon', 'tipos': [], 'level_item': '#0471'}, {'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'after Fairy-type move learned, and either ♥♥ Affection in Gen 6-7 or high friendship in Gen 8+'}, {'id': '#0700', 'nome': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon', 'tipos': ['Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0196,https://pokemondb.net/pokedex/espeon,Espeon,0.9 m (2′11″),26.5 kg (58.4 lbs),Psychic,"Synchronize, Magic Bounce","https://pokemondb.net/ability/synchronize,https://pokemondb.net/ability/magic-bounce","[{'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0134'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0135'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0136'}, {'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'high '}, {'id': '(high ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0196'}, {'id': '(high ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0197'}, {'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0470'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/espeon', 'tipos': [], 'level_item': '#0471'}, {'id': '#0133', 'nome': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee', 'tipos': ['Normal'], 'level_item': 'after Fairy-type move learned, and either ♥♥ Affection in Gen 6-7 or high friendship in Gen 8+'}, {'id': '#0700', 'nome': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon', 'tipos': ['Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0195,https://pokemondb.net/pokedex/quagsire,Quagsire,1.4 m (4′07″),75.0 kg (165.3 lbs),"Water,Ground","Damp, Water Absorb, Unaware","https://pokemondb.net/ability/damp,https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/unaware","[{'id': '#0194', 'nome': 'Wooper', 'url': 'https://pokemondb.net/pokedex/wooper', 'tipos': ['Water', 'Ground'], 'level_item': 'Level 20'}, {'id': '#0195', 'nome': 'Quagsire', 'url': 'https://pokemondb.net/pokedex/quagsire', 'tipos': ['Water', 'Ground'], 'level_item': '#0194'}, {'id': '(Level 20)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/quagsire', 'tipos': [], 'level_item': '#0980'}]","{'Normal': '', 'Fire': '½', 'Water': '', 'Electric': '0', 'Grass': '4', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0194,https://pokemondb.net/pokedex/wooper,Wooper,0.4 m (1′04″),8.5 kg (18.7 lbs),"Water,Ground,Poison,Ground","Damp, Water Absorb, Unaware, Poison Point, Water Absorb, Unaware","https://pokemondb.net/ability/damp,https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/unaware,https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/unaware","[{'id': '#0194', 'nome': 'Wooper', 'url': 'https://pokemondb.net/pokedex/wooper', 'tipos': ['Water', 'Ground'], 'level_item': 'Level 20'}, {'id': '#0195', 'nome': 'Quagsire', 'url': 'https://pokemondb.net/pokedex/quagsire', 'tipos': ['Water', 'Ground'], 'level_item': '#0194'}, {'id': '(Level 20)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/wooper', 'tipos': [], 'level_item': '#0980'}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '', 'Ice': '2', 'Fighting': '½', 'Poison': '¼', 'Ground': '2', 'Flying': '', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
