,numero,url,nome,tipos,Peso_kg,altura_cm,efetividade_dict,habilidades_nomes,habilidades_urls,habilidades_descricoes,numero_evol,level_evol,item_evol,nome_evol,url_evol
1163,31,https://pokemondb.net/pokedex/nidoqueen,Nidoqueen,"Poison, Ground",60.0,130.0,"{'Nor': '1', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '1', 'Ice': '2', 'Fig': '½', 'Poi': '¼', 'Gro': '2'}",Sheer Force; Rivalry; Poison Point,https://pokemondb.net/ability/sheer-force; https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/poison-point,"Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects. Beneficial effects are defined as those that are positive for the user, such as: Non-beneficial effects, that Sheer Force will not activate for, include: If the user is holding a Life Orb and uses an attack that activates Sheer Force , it will not receive the 10% damage from Life Orb , but it gets boosts from both Life Orb and Sheer Force (total of 69% base power increase). Flamethrower normally has a 10% chance to burn the opponent. With Sheer Force , Flamethrower's base power is boosted from 95 to 124, but it will never cause a burn. Note that if a move has an advantageous and disadvantageous side-effect, Sheer Force still boosts the move but only the advantageous effect is removed. For example, Flare Blitz may cause a burn but also has recoil damage. A Pokémon with Sheer Force using the move would gain the power increase and still receive recoil damage, but it would never cause a burn. Here are the moves that increase in power under Sheer Force , listed alphabetically:; Deals more damage to a Pokémon of same gender.; Contact with the Pokémon may poison the attacker.",None,None,None,None,None
1164,32,https://pokemondb.net/pokedex/nidoran-m,Nidoran♂ (male),Poison,9.0,50.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Hustle; Rivalry; Poison Point,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/poison-point,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; Deals more damage to a Pokémon of same gender.; Contact with the Pokémon may poison the attacker.",None,None,None,None,None
1165,33,https://pokemondb.net/pokedex/nidorino,Nidorino,Poison,19.5,90.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Hustle; Rivalry; Poison Point,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/poison-point,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; Deals more damage to a Pokémon of same gender.; Contact with the Pokémon may poison the attacker.",#0034,None,None,Nidoking,https://pokemondb.net/pokedex/nidoking
1166,34,https://pokemondb.net/pokedex/nidoking,Nidoking,"Poison, Ground",62.0,140.0,"{'Nor': '1', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '1', 'Ice': '2', 'Fig': '½', 'Poi': '¼', 'Gro': '2'}",Sheer Force; Rivalry; Poison Point,https://pokemondb.net/ability/sheer-force; https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/poison-point,"Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects. Beneficial effects are defined as those that are positive for the user, such as: Non-beneficial effects, that Sheer Force will not activate for, include: If the user is holding a Life Orb and uses an attack that activates Sheer Force , it will not receive the 10% damage from Life Orb , but it gets boosts from both Life Orb and Sheer Force (total of 69% base power increase). Flamethrower normally has a 10% chance to burn the opponent. With Sheer Force , Flamethrower's base power is boosted from 95 to 124, but it will never cause a burn. Note that if a move has an advantageous and disadvantageous side-effect, Sheer Force still boosts the move but only the advantageous effect is removed. For example, Flare Blitz may cause a burn but also has recoil damage. A Pokémon with Sheer Force using the move would gain the power increase and still receive recoil damage, but it would never cause a burn. Here are the moves that increase in power under Sheer Force , listed alphabetically:; Deals more damage to a Pokémon of same gender.; Contact with the Pokémon may poison the attacker.",None,None,None,None,None
1167,35,https://pokemondb.net/pokedex/clefairy,Clefairy,Fairy,7.5,60.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '2', 'Gro': '1'}",Friend Guard; Magic Guard; Cute Charm,https://pokemondb.net/ability/friend-guard; https://pokemondb.net/ability/magic-guard; https://pokemondb.net/ability/cute-charm,"Reduces damage done to allies.; Magic Guard protects the Pokémon from indirect damage, including: It does not prevent damage from confusion, trapping moves (e.g. Bind ) or Struggle . In Generation 4 a Pokémon with Magic Guard cannot be poisoned from Toxic Spikes , nor become fully immobile through paralysis (though the Speed drop still occurs).; If a Pokémon with Cute Charm is hit by a move that makes contact, there is a 30% chance the attacker will become infatuated. It will not infatuate Pokémon of the same gender, genderless Pokémon, nor those with the ability Oblivious . Infatuated Pokémon have a 50% chance of being immobilized by love each turn and unable to attack. If a Pokémon with Cute Charm is the leading party Pokémon, the chance of encountering a Pokémon of the opposite gender is 2 ⁄ 3 .",#0036,None,None,Clefable,https://pokemondb.net/pokedex/clefable
1168,36,https://pokemondb.net/pokedex/clefable,Clefable,Fairy,40.0,130.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '2', 'Gro': '1'}",Unaware; Magic Guard; Cute Charm,https://pokemondb.net/ability/unaware; https://pokemondb.net/ability/magic-guard; https://pokemondb.net/ability/cute-charm,"Ignores any stat changes in the Pokémon.; Magic Guard protects the Pokémon from indirect damage, including: It does not prevent damage from confusion, trapping moves (e.g. Bind ) or Struggle . In Generation 4 a Pokémon with Magic Guard cannot be poisoned from Toxic Spikes , nor become fully immobile through paralysis (though the Speed drop still occurs).; If a Pokémon with Cute Charm is hit by a move that makes contact, there is a 30% chance the attacker will become infatuated. It will not infatuate Pokémon of the same gender, genderless Pokémon, nor those with the ability Oblivious . Infatuated Pokémon have a 50% chance of being immobilized by love each turn and unable to attack. If a Pokémon with Cute Charm is the leading party Pokémon, the chance of encountering a Pokémon of the opposite gender is 2 ⁄ 3 .",None,None,None,None,None
1169,37,https://pokemondb.net/pokedex/vulpix,Vulpix,Fire,9.9,60.0,"{'Nor': '1', 'Fir': '0', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Drought; Flash Fire,https://pokemondb.net/ability/drought; https://pokemondb.net/ability/flash-fire,"Drought creates harsh sunlight when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition. If multiple Pokémon with weather-generating abilities ( Drought , Drizzle , Sand Stream or Snow Warning ) enter the field on the same turn, each weather condition will activate consecutively, fastest Pokémon first. In other words, the resultant weather condition will be that of the slowest Pokémon. Prior to Generation 6 , Drought lasts indefinitely upon activation.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.",#0038; (use ,#0037; #0038,None; None,Ninetales; None,https://pokemondb.net/pokedex/ninetales; None
1171,38,https://pokemondb.net/pokedex/ninetales,Ninetales,Fire,19.9,110.0,"{'Nor': '1', 'Fir': '0', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Drought; Flash Fire,https://pokemondb.net/ability/drought; https://pokemondb.net/ability/flash-fire,"Drought creates harsh sunlight when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition. If multiple Pokémon with weather-generating abilities ( Drought , Drizzle , Sand Stream or Snow Warning ) enter the field on the same turn, each weather condition will activate consecutively, fastest Pokémon first. In other words, the resultant weather condition will be that of the slowest Pokémon. Prior to Generation 6 , Drought lasts indefinitely upon activation.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.",(use ,#0038,None,None,None
1173,39,https://pokemondb.net/pokedex/jigglypuff,Jigglypuff,"Normal, Fairy",5.5,50.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '2', 'Gro': '1'}",Friend Guard; Competitive; Cute Charm,https://pokemondb.net/ability/friend-guard; https://pokemondb.net/ability/competitive; https://pokemondb.net/ability/cute-charm,"Reduces damage done to allies.; Competitive raises the ability-bearer's Special Attack by two stages when hit by a stat-lowering move. Stats can be raised to a maximum of +6 stages each.; If a Pokémon with Cute Charm is hit by a move that makes contact, there is a 30% chance the attacker will become infatuated. It will not infatuate Pokémon of the same gender, genderless Pokémon, nor those with the ability Oblivious . Infatuated Pokémon have a 50% chance of being immobilized by love each turn and unable to attack. If a Pokémon with Cute Charm is the leading party Pokémon, the chance of encountering a Pokémon of the opposite gender is 2 ⁄ 3 .",#0040,None,None,Wigglytuff,https://pokemondb.net/pokedex/wigglytuff
1174,40,https://pokemondb.net/pokedex/wigglytuff,Wigglytuff,"Normal, Fairy",12.0,100.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '2', 'Gro': '1'}",Frisk; Competitive; Cute Charm,https://pokemondb.net/ability/frisk; https://pokemondb.net/ability/competitive; https://pokemondb.net/ability/cute-charm,"The Pokémon can check a foe's held item.; Competitive raises the ability-bearer's Special Attack by two stages when hit by a stat-lowering move. Stats can be raised to a maximum of +6 stages each.; If a Pokémon with Cute Charm is hit by a move that makes contact, there is a 30% chance the attacker will become infatuated. It will not infatuate Pokémon of the same gender, genderless Pokémon, nor those with the ability Oblivious . Infatuated Pokémon have a 50% chance of being immobilized by love each turn and unable to attack. If a Pokémon with Cute Charm is the leading party Pokémon, the chance of encountering a Pokémon of the opposite gender is 2 ⁄ 3 .",None,None,None,None,None
1175,41,https://pokemondb.net/pokedex/zubat,Zubat,"Poison, Flying",7.5,80.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '¼', 'Ice': '2', 'Fig': '¼', 'Poi': '½', 'Gro': '0'}",Infiltrator; Inner Focus,https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/inner-focus,"Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .",#0042; #0169,high ; None,None; None,Golbat; Crobat,https://pokemondb.net/pokedex/golbat; https://pokemondb.net/pokedex/crobat
1176,42,https://pokemondb.net/pokedex/golbat,Golbat,"Poison, Flying",55.0,160.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '¼', 'Ice': '2', 'Fig': '¼', 'Poi': '½', 'Gro': '0'}",Infiltrator; Inner Focus,https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/inner-focus,"Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .",#0169,None,None,Crobat,https://pokemondb.net/pokedex/crobat
1177,18,https://pokemondb.net/pokedex/pidgeot,Pidgeot,"Normal, Flying",39.5,150.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '1', 'Gro': '0'}",Big Pecks; Tangled Feet; Keen Eye,https://pokemondb.net/ability/big-pecks; https://pokemondb.net/ability/tangled-feet; https://pokemondb.net/ability/keen-eye,"Big Pecks prevents the ability-bearer's Defense stat from being lowered, for example via Tail Whip .; Raises evasion if the Pokémon is confused.; Keen Eye prevents the Pokémon from losing accuracy, for example from moves like Sand-Attack . If a Pokémon with Keen Eye is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.",None,None,None,None,None
1179,19,https://pokemondb.net/pokedex/rattata,Rattata,Normal,3.5,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Hustle; Guts; Run Away,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/guts; https://pokemondb.net/ability/run-away,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).; Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.","#0020; (Level 20, Nighttime)",#0019; #0020,None; None,Raticate; None,https://pokemondb.net/pokedex/raticate; None
1181,20,https://pokemondb.net/pokedex/raticate,Raticate,Normal,18.5,70.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Hustle; Guts; Run Away,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/guts; https://pokemondb.net/ability/run-away,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).; Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.","(Level 20, Nighttime)",#0020,None,None,None
